N,Freq,P_Down,P_Up,Edge,CI_lo,CI_hi,p_val,Sig,Verdict,Level,Signal
57,7.7,56.1,43.9,1.6,43.3,68.2,0.4576,ns,WEAK/SPARSE,3,US DOWN + SGX DOWN + VIX Spike
55,7.4,63.6,36.4,9.1,50.4,75.1,0.1106,ns,WEAK/SPARSE,3,US DOWN + DAX UP + VIX Rising
10,1.4,80.0,20.0,25.5,49.0,94.3,0.0945,ns,WEAK/SPARSE,3,US DOWN + DAX UP + VIX Falling
13,1.8,46.2,53.8,-8.4,23.2,70.9,0.3692,ns,WEAK/SPARSE,3,US DOWN + DAX UP + VIX Spike
63,8.5,55.6,44.4,1.0,43.3,67.2,0.487,ns,WEAK/SPARSE,3,US DOWN + VIX Rising + VIX Spike
20,2.7,65.0,35.0,10.5,43.3,81.9,0.2387,ns,WEAK/SPARSE,3,SGX UP + DAX UP + VIX Rising
135,18.3,65.9,34.1,11.4,57.6,73.4,0.0047,**,RELIABLE,3,SGX UP + DAX UP + VIX Falling
43,5.8,62.8,37.2,8.3,47.9,75.6,0.1753,ns,WEAK/SPARSE,3,SGX DOWN + DAX UP + VIX Rising
20,2.7,50.0,50.0,-4.5,29.9,70.1,0.4252,ns,WEAK/SPARSE,3,SGX DOWN + DAX UP + VIX Falling
10,1.4,50.0,50.0,-4.5,23.7,76.3,0.5077,ns,WEAK/SPARSE,3,SGX DOWN + DAX UP + VIX Spike
57,7.7,56.1,43.9,1.6,43.3,68.2,0.4576,ns,WEAK/SPARSE,3,SGX DOWN + VIX Rising + VIX Spike
13,1.8,46.2,53.8,-8.4,23.2,70.9,0.3692,ns,WEAK/SPARSE,3,DAX UP + VIX Rising + VIX Spike
30,4.1,60.0,40.0,5.5,42.3,75.4,0.3401,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India UP + US UP
24,3.2,62.5,37.5,8.0,42.7,78.8,0.2833,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India UP + SGX UP
12,1.6,50.0,50.0,-4.5,25.4,74.6,0.4863,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India UP + SGX DOWN
25,3.4,68.0,32.0,13.5,48.4,82.8,0.1241,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India UP + DAX UP
22,3.0,63.6,36.4,9.1,43.0,80.3,0.2618,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India UP + VIX Falling
21,2.8,66.7,33.3,12.1,45.4,82.8,0.1853,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India DOWN + US UP
18,2.4,72.2,27.8,17.7,49.1,87.5,0.1005,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India DOWN + SGX UP
16,2.2,62.5,37.5,8.0,38.6,81.5,0.3518,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India DOWN + DAX UP
16,2.2,56.2,43.8,1.7,33.2,76.9,0.5478,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + Prev India DOWN + VIX Falling
40,5.4,67.5,32.5,13.0,52.0,79.9,0.0671,ns,SUGGESTIVE,4,Gap Up + Gap Up Strong + US UP + SGX UP
11,1.5,45.5,54.5,-9.1,21.3,72.0,0.379,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + US UP + SGX DOWN
38,5.1,68.4,31.6,13.9,52.5,80.9,0.0584,ns,SUGGESTIVE,4,Gap Up + Gap Up Strong + US UP + DAX UP
38,5.1,60.5,39.5,6.0,44.7,74.4,0.2827,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + US UP + VIX Falling
10,1.4,30.0,70.0,-24.5,10.8,60.3,0.1075,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + US DOWN + SGX DOWN
33,4.5,69.7,30.3,15.2,52.7,82.6,0.056,ns,SUGGESTIVE,4,Gap Up + Gap Up Strong + SGX UP + DAX UP
34,4.6,64.7,35.3,10.2,47.9,78.5,0.154,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + SGX UP + VIX Falling
30,4.1,66.7,33.3,12.1,48.8,80.8,0.1242,ns,WEAK/SPARSE,4,Gap Up + Gap Up Strong + DAX UP + VIX Falling
118,16.0,63.6,36.4,9.0,54.6,71.7,0.0296,*,RELIABLE,4,Gap Up + Prev India UP + US UP + SGX UP
27,3.7,48.1,51.9,-6.4,30.7,66.0,0.3169,ns,WEAK/SPARSE,4,Gap Up + Prev India UP + US UP + SGX DOWN
106,14.3,63.2,36.8,8.7,53.7,71.8,0.0442,*,RELIABLE,4,Gap Up + Prev India UP + US UP + DAX UP
85,11.5,63.5,36.5,9.0,52.9,73.0,0.0589,ns,SUGGESTIVE,4,Gap Up + Prev India UP + US UP + VIX Falling
20,2.7,60.0,40.0,5.5,38.7,78.1,0.3979,ns,WEAK/SPARSE,4,Gap Up + Prev India UP + US DOWN + SGX UP
26,3.5,69.2,30.8,14.7,50.0,83.5,0.0942,ns,SUGGESTIVE,4,Gap Up + Prev India UP + US DOWN + SGX DOWN
19,2.6,84.2,15.8,29.7,62.4,94.5,0.0069,**,WEAK/SPARSE,4,Gap Up + Prev India UP + US DOWN + DAX UP
19,2.6,73.7,26.3,19.2,51.2,88.2,0.072,ns,WEAK/SPARSE,4,Gap Up + Prev India UP + US DOWN + VIX Rising
101,13.7,65.3,34.7,10.8,55.7,73.9,0.0179,*,RELIABLE,4,Gap Up + Prev India UP + SGX UP + DAX UP
83,11.2,66.3,33.7,11.7,55.6,75.5,0.02,*,RELIABLE,4,Gap Up + Prev India UP + SGX UP + VIX Falling
23,3.1,69.6,30.4,15.0,49.1,84.4,0.1067,ns,WEAK/SPARSE,4,Gap Up + Prev India UP + SGX DOWN + DAX UP
15,2.0,73.3,26.7,18.8,48.0,89.1,0.1133,ns,WEAK/SPARSE,4,Gap Up + Prev India UP + SGX DOWN + VIX Rising
10,1.4,90.0,10.0,35.5,59.6,98.2,0.0217,*,WEAK/SPARSE,4,Gap Up + Prev India UP + DAX UP + VIX Rising
73,9.9,67.1,32.9,12.6,55.7,76.8,0.0196,*,RELIABLE,4,Gap Up + Prev India UP + DAX UP + VIX Falling
65,8.8,73.8,26.2,19.3,62.0,83.0,0.0011,**,RELIABLE,4,Gap Up + Prev India DOWN + US UP + SGX UP
17,2.3,35.3,64.7,-19.2,17.3,58.7,0.0887,ns,WEAK/SPARSE,4,Gap Up + Prev India DOWN + US UP + SGX DOWN
56,7.6,69.6,30.4,15.1,56.7,80.1,0.0152,*,RELIABLE,4,Gap Up + Prev India DOWN + US UP + DAX UP
47,6.4,66.0,34.0,11.4,51.7,77.8,0.0758,ns,SUGGESTIVE,4,Gap Up + Prev India DOWN + US UP + VIX Falling
22,3.0,40.9,59.1,-13.6,23.3,61.3,0.1426,ns,WEAK/SPARSE,4,Gap Up + Prev India DOWN + US DOWN + SGX DOWN
12,1.6,33.3,66.7,-21.2,13.8,60.9,0.1182,ns,WEAK/SPARSE,4,Gap Up + Prev India DOWN + US DOWN + DAX UP
11,1.5,45.5,54.5,-9.1,21.3,72.0,0.379,ns,WEAK/SPARSE,4,Gap Up + Prev India DOWN + US DOWN + VIX Rising
52,7.0,73.1,26.9,18.5,59.7,83.2,0.0047,**,RELIABLE,4,Gap Up + Prev India DOWN + SGX UP + DAX UP
42,5.7,71.4,28.6,16.9,56.4,82.8,0.0191,*,RELIABLE,4,Gap Up + Prev India DOWN + SGX UP + VIX Falling
16,2.2,31.2,68.8,-23.3,14.2,55.6,0.0526,ns,WEAK/SPARSE,4,Gap Up + Prev India DOWN + SGX DOWN + DAX UP
38,5.1,68.4,31.6,13.9,52.5,80.9,0.0584,ns,SUGGESTIVE,4,Gap Up + Prev India DOWN + DAX UP + VIX Falling
137,18.5,67.9,32.1,13.4,59.7,75.1,0.001,***,RELIABLE,4,Gap Up + US UP + SGX UP + DAX UP
118,16.0,66.1,33.9,11.6,57.2,74.0,0.0071,**,RELIABLE,4,Gap Up + US UP + SGX UP + VIX Falling
24,3.2,50.0,50.0,-4.5,31.4,68.6,0.4028,ns,WEAK/SPARSE,4,Gap Up + US UP + SGX DOWN + DAX UP
13,1.8,46.2,53.8,-8.4,23.2,70.9,0.3692,ns,WEAK/SPARSE,4,Gap Up + US UP + SGX DOWN + VIX Falling
104,14.1,66.3,33.7,11.8,56.8,74.7,0.0096,**,RELIABLE,4,Gap Up + US UP + DAX UP + VIX Falling
16,2.2,68.8,31.2,14.2,44.4,85.8,0.1873,ns,WEAK/SPARSE,4,Gap Up + US DOWN + SGX UP + DAX UP
15,2.0,60.0,40.0,5.5,35.7,80.2,0.4376,ns,WEAK/SPARSE,4,Gap Up + US DOWN + SGX DOWN + DAX UP
22,3.0,59.1,40.9,4.6,38.7,76.7,0.4176,ns,WEAK/SPARSE,4,Gap Up + US DOWN + SGX DOWN + VIX Rising
11,1.5,90.9,9.1,36.4,62.3,98.4,0.0129,*,WEAK/SPARSE,4,Gap Up + US DOWN + DAX UP + VIX Rising
99,13.4,69.7,30.3,15.2,60.0,77.9,0.0015,**,RELIABLE,4,Gap Up + SGX UP + DAX UP + VIX Falling
11,1.5,45.5,54.5,-9.1,21.3,72.0,0.379,ns,WEAK/SPARSE,4,Gap Up + SGX DOWN + DAX UP + VIX Falling
22,3.0,63.6,36.4,9.1,43.0,80.3,0.2618,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India UP + US UP + SGX UP
24,3.2,66.7,33.3,12.1,46.7,82.0,0.1615,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India UP + US UP + DAX UP
22,3.0,63.6,36.4,9.1,43.0,80.3,0.2618,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India UP + US UP + VIX Falling
20,2.7,65.0,35.0,10.5,43.3,81.9,0.2387,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India UP + SGX UP + DAX UP
20,2.7,65.0,35.0,10.5,43.3,81.9,0.2387,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India UP + SGX UP + VIX Falling
19,2.6,68.4,31.6,13.9,46.0,84.6,0.1624,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India UP + DAX UP + VIX Falling
18,2.4,72.2,27.8,17.7,49.1,87.5,0.1005,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India DOWN + US UP + SGX UP
14,1.9,71.4,28.6,16.9,45.4,88.3,0.1585,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India DOWN + US UP + DAX UP
16,2.2,56.2,43.8,1.7,33.2,76.9,0.5478,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India DOWN + US UP + VIX Falling
13,1.8,76.9,23.1,22.4,49.7,91.8,0.0874,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India DOWN + SGX UP + DAX UP
14,1.9,64.3,35.7,9.8,38.8,83.7,0.3244,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India DOWN + SGX UP + VIX Falling
11,1.5,63.6,36.4,9.1,35.4,84.8,0.385,ns,WEAK/SPARSE,4,Gap Up Strong + Prev India DOWN + DAX UP + VIX Falling
33,4.5,69.7,30.3,15.2,52.7,82.6,0.056,ns,SUGGESTIVE,4,Gap Up Strong + US UP + SGX UP + DAX UP
34,4.6,64.7,35.3,10.2,47.9,78.5,0.154,ns,WEAK/SPARSE,4,Gap Up Strong + US UP + SGX UP + VIX Falling
30,4.1,66.7,33.3,12.1,48.8,80.8,0.1242,ns,WEAK/SPARSE,4,Gap Up Strong + US UP + DAX UP + VIX Falling
28,3.8,67.9,32.1,13.3,49.3,82.1,0.1092,ns,WEAK/SPARSE,4,Gap Up Strong + SGX UP + DAX UP + VIX Falling
14,1.9,28.6,71.4,-26.0,11.7,54.6,0.046,*,WEAK/SPARSE,4,Gap Down + Prev India UP + US UP + SGX UP
11,1.5,36.4,63.6,-18.2,15.2,64.6,0.1821,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + US UP + DAX UP
31,4.2,45.2,54.8,-9.4,29.2,62.2,0.1926,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + US DOWN + SGX DOWN
14,1.9,42.9,57.1,-11.7,21.4,67.4,0.2704,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + US DOWN + DAX UP
30,4.1,46.7,53.3,-7.9,30.2,63.9,0.247,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + US DOWN + VIX Rising
17,2.3,47.1,52.9,-7.5,26.2,69.0,0.3519,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + US DOWN + VIX Spike
13,1.8,38.5,61.5,-16.1,17.7,64.5,0.1879,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + SGX UP + DAX UP
12,1.6,41.7,58.3,-12.9,19.3,68.0,0.2716,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + SGX DOWN + DAX UP
25,3.4,48.0,52.0,-6.5,30.0,66.5,0.3232,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + SGX DOWN + VIX Rising
13,1.8,53.8,46.2,-0.7,29.1,76.8,0.5866,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + SGX DOWN + VIX Spike
17,2.3,47.1,52.9,-7.5,26.2,69.0,0.3519,ns,WEAK/SPARSE,4,Gap Down + Prev India UP + VIX Rising + VIX Spike
10,1.4,10.0,90.0,-44.5,1.8,40.4,0.0049,**,WEAK/SPARSE,4,Gap Down + Prev India DOWN + US UP + SGX UP
13,1.8,15.4,84.6,-39.1,4.3,42.2,0.0046,**,WEAK/SPARSE,4,Gap Down + Prev India DOWN + US UP + SGX DOWN
11,1.5,9.1,90.9,-45.4,1.6,37.7,0.0024,**,WEAK/SPARSE,4,Gap Down + Prev India DOWN + US UP + DAX UP
65,8.8,50.8,49.2,-3.8,38.9,62.5,0.313,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + US DOWN + SGX DOWN
18,2.4,61.1,38.9,6.6,38.6,79.7,0.3761,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + US DOWN + DAX UP
55,7.4,47.3,52.7,-7.3,34.7,60.2,0.172,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + US DOWN + VIX Rising
23,3.1,47.8,52.2,-6.7,29.2,67.0,0.3298,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + US DOWN + VIX Spike
11,1.5,18.2,81.8,-36.4,5.1,47.7,0.016,*,WEAK/SPARSE,4,Gap Down + Prev India DOWN + SGX UP + DAX UP
17,2.3,58.8,41.2,4.3,36.0,78.4,0.4587,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + SGX DOWN + DAX UP
50,6.8,48.0,52.0,-6.5,34.8,61.5,0.2157,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + SGX DOWN + VIX Rising
23,3.1,47.8,52.2,-6.7,29.2,67.0,0.3298,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + SGX DOWN + VIX Spike
14,1.9,50.0,50.0,-4.5,26.8,73.2,0.4681,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + DAX UP + VIX Rising
23,3.1,47.8,52.2,-6.7,29.2,67.0,0.3298,ns,WEAK/SPARSE,4,Gap Down + Prev India DOWN + VIX Rising + VIX Spike
16,2.2,18.8,81.2,-35.8,6.6,43.0,0.0039,**,WEAK/SPARSE,4,Gap Down + US UP + SGX UP + DAX UP
12,1.6,25.0,75.0,-29.5,8.9,53.2,0.0382,*,WEAK/SPARSE,4,Gap Down + US UP + DAX UP + VIX Falling
10,1.4,30.0,70.0,-24.5,10.8,60.3,0.1075,ns,WEAK/SPARSE,4,Gap Down + US DOWN + SGX UP + VIX Rising
25,3.4,52.0,48.0,-2.5,33.5,70.0,0.4763,ns,WEAK/SPARSE,4,Gap Down + US DOWN + SGX DOWN + DAX UP
74,10.0,48.6,51.4,-5.9,37.6,59.8,0.184,ns,WEAK/SPARSE,4,Gap Down + US DOWN + SGX DOWN + VIX Rising
36,4.9,50.0,50.0,-4.5,34.5,65.5,0.3511,ns,WEAK/SPARSE,4,Gap Down + US DOWN + SGX DOWN + VIX Spike
21,2.8,47.6,52.4,-6.9,28.3,67.6,0.3368,ns,WEAK/SPARSE,4,Gap Down + US DOWN + DAX UP + VIX Rising
40,5.4,47.5,52.5,-7.0,32.9,62.5,0.2308,ns,WEAK/SPARSE,4,Gap Down + US DOWN + VIX Rising + VIX Spike
16,2.2,56.2,43.8,1.7,33.2,76.9,0.5478,ns,WEAK/SPARSE,4,Gap Down + SGX DOWN + DAX UP + VIX Rising
36,4.9,50.0,50.0,-4.5,34.5,65.5,0.3511,ns,WEAK/SPARSE,4,Gap Down + SGX DOWN + VIX Rising + VIX Spike
133,18.0,61.7,38.3,7.1,53.2,69.5,0.0585,ns,SUGGESTIVE,4,Prev India UP + US UP + SGX UP + DAX UP
100,13.5,65.0,35.0,10.5,55.3,73.6,0.0219,*,RELIABLE,4,Prev India UP + US UP + SGX UP + VIX Falling
24,3.2,58.3,41.7,3.8,38.8,75.5,0.4356,ns,WEAK/SPARSE,4,Prev India UP + US UP + SGX DOWN + DAX UP
11,1.5,63.6,36.4,9.1,35.4,84.8,0.385,ns,WEAK/SPARSE,4,Prev India UP + US UP + SGX DOWN + VIX Falling
87,11.8,64.4,35.6,9.8,53.9,73.6,0.0405,*,RELIABLE,4,Prev India UP + US UP + DAX UP + VIX Falling
24,3.2,66.7,33.3,12.1,46.7,82.0,0.1615,ns,WEAK/SPARSE,4,Prev India UP + US DOWN + SGX UP + DAX UP
17,2.3,64.7,35.3,10.2,41.3,82.7,0.277,ns,WEAK/SPARSE,4,Prev India UP + US DOWN + SGX UP + VIX Rising
41,5.5,61.0,39.0,6.4,45.7,74.3,0.252,ns,WEAK/SPARSE,4,Prev India UP + US DOWN + SGX DOWN + DAX UP
61,8.3,50.8,49.2,-3.7,38.6,62.9,0.324,ns,WEAK/SPARSE,4,Prev India UP + US DOWN + SGX DOWN + VIX Rising
19,2.6,63.2,36.8,8.6,41.0,80.9,0.3024,ns,WEAK/SPARSE,4,Prev India UP + US DOWN + SGX DOWN + VIX Spike
32,4.3,65.6,34.4,11.1,48.3,79.6,0.1392,ns,WEAK/SPARSE,4,Prev India UP + US DOWN + DAX UP + VIX Rising
24,3.2,58.3,41.7,3.8,38.8,75.5,0.4356,ns,WEAK/SPARSE,4,Prev India UP + US DOWN + VIX Rising + VIX Spike
11,1.5,72.7,27.3,18.2,43.4,90.3,0.1827,ns,WEAK/SPARSE,4,Prev India UP + SGX UP + DAX UP + VIX Rising
85,11.5,67.1,32.9,12.5,56.5,76.1,0.0128,*,RELIABLE,4,Prev India UP + SGX UP + DAX UP + VIX Falling
25,3.4,64.0,36.0,9.5,44.5,79.8,0.2279,ns,WEAK/SPARSE,4,Prev India UP + SGX DOWN + DAX UP + VIX Rising
19,2.6,63.2,36.8,8.6,41.0,80.9,0.3024,ns,WEAK/SPARSE,4,Prev India UP + SGX DOWN + VIX Rising + VIX Spike
79,10.7,65.8,34.2,11.3,54.8,75.3,0.0276,*,RELIABLE,4,Prev India DOWN + US UP + SGX UP + DAX UP
10,1.4,50.0,50.0,-4.5,23.7,76.3,0.5077,ns,WEAK/SPARSE,4,Prev India DOWN + US UP + SGX UP + VIX Rising
62,8.4,61.3,38.7,6.8,48.8,72.4,0.1735,ns,WEAK/SPARSE,4,Prev India DOWN + US UP + SGX UP + VIX Falling
22,3.0,40.9,59.1,-13.6,23.3,61.3,0.1426,ns,WEAK/SPARSE,4,Prev India DOWN + US UP + SGX DOWN + DAX UP
15,2.0,46.7,53.3,-7.9,24.8,69.9,0.3603,ns,WEAK/SPARSE,4,Prev India DOWN + US UP + SGX DOWN + VIX Falling
60,8.1,60.0,40.0,5.5,47.4,71.4,0.2363,ns,WEAK/SPARSE,4,Prev India DOWN + US UP + DAX UP + VIX Falling
16,2.2,37.5,62.5,-17.0,18.5,61.4,0.1321,ns,WEAK/SPARSE,4,Prev India DOWN + US DOWN + SGX UP + DAX UP
13,1.8,61.5,38.5,7.0,35.5,82.3,0.4134,ns,WEAK/SPARSE,4,Prev India DOWN + US DOWN + SGX UP + VIX Rising
32,4.3,53.1,46.9,-1.4,36.4,69.1,0.5048,ns,WEAK/SPARSE,4,Prev India DOWN + US DOWN + SGX DOWN + DAX UP
82,11.1,48.8,51.2,-5.8,38.3,59.4,0.1747,ns,WEAK/SPARSE,4,Prev India DOWN + US DOWN + SGX DOWN + VIX Rising
38,5.1,52.6,47.4,-1.9,37.3,67.5,0.4692,ns,WEAK/SPARSE,4,Prev India DOWN + US DOWN + SGX DOWN + VIX Spike
23,3.1,60.9,39.1,6.3,40.8,77.8,0.3467,ns,WEAK/SPARSE,4,Prev India DOWN + US DOWN + DAX UP + VIX Rising
39,5.3,53.8,46.2,-0.7,38.6,68.4,0.5277,ns,WEAK/SPARSE,4,Prev India DOWN + US DOWN + VIX Rising + VIX Spike
50,6.8,64.0,36.0,9.5,50.1,75.9,0.1141,ns,WEAK/SPARSE,4,Prev India DOWN + SGX UP + DAX UP + VIX Falling
18,2.4,61.1,38.9,6.6,38.6,79.7,0.3761,ns,WEAK/SPARSE,4,Prev India DOWN + SGX DOWN + DAX UP + VIX Rising
12,1.6,50.0,50.0,-4.5,25.4,74.6,0.4863,ns,WEAK/SPARSE,4,Prev India DOWN + SGX DOWN + DAX UP + VIX Falling
38,5.1,52.6,47.4,-1.9,37.3,67.5,0.4692,ns,WEAK/SPARSE,4,Prev India DOWN + SGX DOWN + VIX Rising + VIX Spike
128,17.3,64.1,35.9,9.5,55.5,71.9,0.0183,*,RELIABLE,4,US UP + SGX UP + DAX UP + VIX Falling
17,2.3,52.9,47.1,-1.6,31.0,73.8,0.5413,ns,WEAK/SPARSE,4,US UP + SGX DOWN + DAX UP + VIX Falling
14,1.9,71.4,28.6,16.9,45.4,88.3,0.1585,ns,WEAK/SPARSE,4,US DOWN + SGX UP + DAX UP + VIX Rising
41,5.5,61.0,39.0,6.4,45.7,74.3,0.252,ns,WEAK/SPARSE,4,US DOWN + SGX DOWN + DAX UP + VIX Rising
10,1.4,50.0,50.0,-4.5,23.7,76.3,0.5077,ns,WEAK/SPARSE,4,US DOWN + SGX DOWN + DAX UP + VIX Spike
57,7.7,56.1,43.9,1.6,43.3,68.2,0.4576,ns,WEAK/SPARSE,4,US DOWN + SGX DOWN + VIX Rising + VIX Spike
13,1.8,46.2,53.8,-8.4,23.2,70.9,0.3692,ns,WEAK/SPARSE,4,US DOWN + DAX UP + VIX Rising + VIX Spike
10,1.4,50.0,50.0,-4.5,23.7,76.3,0.5077,ns,WEAK/SPARSE,4,SGX DOWN + DAX UP + VIX Rising + VIX Spike
